,명칭,분류,위도,경도
1743,도곡로27길,도로,37.496037964392315,127.04132396989763
1744,논현로105길,도로,37.50595648287354,127.03385203100706
1745,논현로105길,도로,37.50667277046343,127.03350868934095
1746,봉은사로26길,도로,37.50505806337463,127.03397785904188
1747,봉은사로26길,도로,37.504991494634204,127.03375854794292
1748,봉은사로26길,도로,37.50475557085115,127.03355049710859
1749,테헤란로19길,도로,37.50464684827273,127.03130916512954
1750,테헤란로19길,도로,37.50390208761688,127.03067783533922
1751,테헤란로19길,도로,37.50389903387831,127.03067522166668
1752,역삼로14길,도로,37.49415749135094,127.0353597264886
1753,역삼로14길,도로,37.493896013361685,127.03452779573105
1754,강남대로94길,도로,37.49982210781679,127.02970243289336
1755,강남대로94길,도로,37.501131515861566,127.02907141691587
1756,테헤란로5길,도로,37.50109000358811,127.02904679320257
1757,테헤란로5길,도로,37.50141502050703,127.02889293935542
1758,테헤란로5길,도로,37.501681862397305,127.02876662339027
1759,테헤란로5길,도로,37.501685052286405,127.02876508650856
1760,강남대로96길,도로,37.49986628998051,127.02804138299332
1761,강남대로96길,도로,37.50029875961016,127.02784333591556
1762,강남대로98길,도로,37.50075119504085,127.02772648070405
1763,강남대로98길,도로,37.50032545508326,127.0279290782046
1764,봉은사로4길,도로,37.502759945396015,127.02685328035038
1765,봉은사로4길,도로,37.50293833063015,127.02745034796949
1766,언주로103길,도로,37.506115950416884,127.03737947702038
1767,언주로103길,도로,37.506545076382686,127.03717523400258
1768,언주로103길,도로,37.50659653753696,127.03733681989873
1769,테헤란로5길,도로,37.49945465560721,127.02950398387917
1770,테헤란로5길,도로,37.49981295459603,127.03066404290027
1771,역삼로25길,도로,37.49742094103289,127.03961168394798
1772,역삼로25길,도로,37.497570174714994,127.0401076941722
1773,역삼로25길,도로,37.49771640027663,127.04059371937413
1774,역삼로25길,도로,37.497717246272956,127.0405965695634
1775,역삼로33길,도로,37.49761932978079,127.0417652192102
1776,역삼로33길,도로,37.497924423374336,127.04240284629505
1777,역삼로33길,도로,37.498180889132115,127.04220452026549
1778,논현로65길,도로,37.492973167863475,127.03812451718169
1779,논현로65길,도로,37.493366269404476,127.03793551706814
1780,논현로65길,도로,37.4932953946626,127.0377077876065
1781,강남대로110길,도로,37.503814200395716,127.02661426087141
1782,강남대로110길,도로,37.504089437608116,127.0264852778263
1783,강남대로106길,도로,37.503112190988325,127.02706103885036
1784,강남대로106길,도로,37.50355833871284,127.02684982933914
1785,봉은사로18길,도로,37.503471658961786,127.02904130044963
1786,봉은사로18길,도로,37.503212832910975,127.02948584402706
1787,역삼로19길,도로,37.49580097152735,127.03700752407342
1788,역삼로19길,도로,37.49589198699333,127.03665749763077
1789,역삼로19길,도로,37.495494498430155,127.03688117964272
1790,역삼로19길,도로,37.49558399218643,127.0365569930127
1791,역삼로14길,도로,37.4938922999016,127.0354860862432
1792,역삼로14길,도로,37.49379703654389,127.03517358224708
1793,역삼로14길,도로,37.49358184486103,127.0356340226228
1794,역삼로14길,도로,37.49348107819847,127.03531656439785
1795,역삼로14길,도로,37.4934051164475,127.03571823114207
1796,역삼로14길,도로,37.493305358978255,127.03540129416962
1797,논현로71길,도로,37.49407866384345,127.03594890437981
1798,논현로71길,도로,37.49365850525052,127.03614900858028
1799,역삼로20길,도로,37.4942312974937,127.03800584313612
1800,역삼로20길,도로,37.49432543435661,127.03832398337522
1801,역삼로20길,도로,37.49409269200713,127.03816662040285
1802,역삼로20길,도로,37.49416856778056,127.03841879174573
1803,논현로67길,도로,37.49353304204185,127.0371754474259
1804,논현로67길,도로,37.49378015027737,127.03705564428304
1805,테헤란로19길,도로,37.50221603117871,127.03296239660664
1806,테헤란로19길,도로,37.502241165066906,127.03284167004163
1807,테헤란로19길,도로,37.50219477349624,127.03256545735262
1808,테헤란로19길,도로,37.50235529150732,127.032477176151
1809,테헤란로19길,도로,37.502256214210576,127.03214500635264
1810,봉은사로30길,도로,37.50704442417942,127.0352217711474
1811,봉은사로30길,도로,37.5072341138624,127.03583841895819
1812,봉은사로30길,도로,37.50706062032175,127.03592253068851
1813,언주로107길,도로,37.50741987669665,127.037103288775
1814,언주로107길,도로,37.50705883096607,127.03727558258984
1815,언주로107길,도로,37.506961708975375,127.03698818512864
1816,논현로98길,도로,37.50360114570362,127.03611807757562
1817,논현로98길,도로,37.503017836119106,127.03640514442102
1818,논현로98길,도로,37.50314047028114,127.03680191063684
1819,언주로93길,도로,37.503714461540476,127.04082180102243
1820,언주로93길,도로,37.50408644238893,127.0406475811237
1821,언주로93길,도로,37.50421596097586,127.04110696167307
1822,언주로63길,도로,37.49459129277221,127.04527269833969
1823,언주로63길,도로,37.49437792363073,127.04537916328056
1824,논현로66길,도로,37.49448596971168,127.04247247259802
1825,논현로66길,도로,37.49417422671993,127.04261989427759
1826,논현로66길,도로,37.49427372160426,127.04293664082745
1827,언주로65길,도로,37.49498152617,127.04413476442137
1828,언주로65길,도로,37.49514623104443,127.04405373342851
1829,언주로65길,도로,37.49504214075068,127.04369584017692
1830,언주로65길,도로,37.49487408555772,127.0437736358401
1831,역삼로12길,도로,37.49317543142967,127.03487493463028
1832,역삼로12길,도로,37.493120296455956,127.0346928766189
1833,역삼로12길,도로,37.492823267792176,127.03483894363377
1834,논현로71길,도로,37.49502467262764,127.03906978038715
1835,논현로71길,도로,37.4946376444392,127.03925152200796
1836,논현로71길,도로,37.49453388402844,127.0389155869242
1837,논현로71길,도로,37.49454474343916,127.03748609683856
1838,논현로71길,도로,37.494243710075736,127.03763504848116
1839,논현로71길,도로,37.494325368473795,127.03789672133057
1840,논현로71길,도로,37.494400556141116,127.03701054782871
1841,논현로71길,도로,37.4940904048788,127.037160740639
1842,논현로71길,도로,37.49404061136426,127.03699533789444
1843,논현로71길,도로,37.49434872781381,127.03683961392052
1844,논현로71길,도로,37.4942553497905,127.03653164169386
1845,논현로71길,도로,37.493848669686756,127.03673004192913
1846,논현로71길,도로,37.49377908020947,127.03650517364711
1847,논현로67길,도로,37.49402040218876,127.03877987274143
1848,논현로67길,도로,37.49367764584875,127.03894471888736
1849,논현로67길,도로,37.493774389463894,127.03927421242993
1850,논현로79길,도로,37.49703699787667,127.03506655449814
1851,논현로79길,도로,37.497068002784964,127.03496584420077
1852,논현로79길,도로,37.49717726341649,127.03491465437
1853,논현로79길,도로,37.49739097097749,127.0355788737525
1854,논현로79길,도로,37.49782841955686,127.0353751228713
1855,논현로79길,도로,37.497941747353686,127.035749837925
1856,선릉로107길,도로,37.509035201786475,127.04352626582629
1857,선릉로107길,도로,37.508530407415094,127.04370770323574
1858,선릉로107길,도로,37.508471923436154,127.0434553409282
1859,언주로85길,도로,37.50120463967118,127.04277975598764
1860,언주로85길,도로,37.50030143855221,127.04320204278922
1861,역삼로,도로,37.496537200364955,127.04064588102274
1862,역삼로,도로,37.497168690979244,127.04015831903308
1863,언주로98길,도로,37.5047128954871,127.04436615888036
1864,언주로98길,도로,37.50571325975924,127.04465138523024
1865,언주로98길,도로,37.504900393627615,127.04333399279926
1866,언주로98길,도로,37.50475340238118,127.04328995045395
1867,언주로98길,도로,37.504669904180524,127.04372850052566
1868,언주로98길,도로,37.50482039045279,127.04377445697308
1869,언주로98길,도로,37.5050860412087,127.04231196529064
1870,언주로98길,도로,37.50557007409796,127.0424456719268
1871,언주로98길,도로,37.50465276850453,127.04469714436487
1872,언주로98길,도로,37.50565479776557,127.04498527115534
1873,언주로98길,도로,37.50459291143929,127.04502664792223
1874,언주로98길,도로,37.50555212958977,127.0453010125823
1875,테헤란로53길,도로,37.507221173871656,127.04396783063575
1876,테헤란로53길,도로,37.506866163070114,127.04386663216299
1877,테헤란로53길,도로,37.5065209269879,127.04376822238234
1878,테헤란로53길,도로,37.50593219387415,127.04360039298936
1879,봉은사로44길,도로,37.50538783048054,127.04344419477579
1880,봉은사로44길,도로,37.50593219387415,127.04360039298936
1881,봉은사로48길,도로,37.506792752958496,127.04332653193279
1882,봉은사로48길,도로,37.5054802336497,127.04294240129448
1883,봉은사로48길,도로,37.5054792967073,127.04294212934408
1884,봉은사로48길,도로,37.507069048756655,127.04287757976822
1885,봉은사로48길,도로,37.50608506898689,127.04259405473448
1886,봉은사로48길,도로,37.50557007409796,127.0424456719268
1887,봉은사로48길,도로,37.50700172389681,127.04298698877815
1888,봉은사로48길,도로,37.50725143692446,127.0432385021562
1889,봉은사로48길,도로,37.506866163070114,127.04386663216299
1890,선릉로103길,도로,37.50707598189045,127.04485074913407
1891,선릉로103길,도로,37.50728421019323,127.04450894652796
1892,테헤란로53길,도로,37.50729755129686,127.04384267251072
1893,테헤란로53길,도로,37.50743362716389,127.04397322139076
1894,테헤란로53길,도로,37.50771648221123,127.04350579085512
1895,테헤란로53길,도로,37.50758503756963,127.04337352579395
1896,테헤란로53길,도로,37.5075842809883,127.04337280153068
1897,언주로108길,도로,37.508506500211226,127.04076486717337
1898,언주로108길,도로,37.50927082608127,127.04040827002663
1899,언주로108길,도로,37.50859440082701,127.04106411232891
1900,언주로108길,도로,37.50935887989768,127.04071010795056
1901,언주로108길,도로,37.508682768648356,127.04136499841029
1902,언주로108길,도로,37.5094462129829,127.04100943531836
1903,봉은사로18길,도로,37.501067195819786,127.02775558751007
1904,봉은사로18길,도로,37.50141502050703,127.02889293935542
1905,테헤란로5길,도로,37.501922842719324,127.02954003133496
1906,테헤란로5길,도로,37.501685052286405,127.02876508650856
1907,테헤란로5길,도로,37.50133618112487,127.02762819446724
1908,강남대로102길,도로,37.50204849280824,127.0269661996
1909,강남대로102길,도로,37.50237634617591,127.02680737097543
1910,강남대로102길,도로,37.50239944590731,127.0267739826043
1911,강남대로102길,도로,37.502296750013464,127.02643502210027
1912,강남대로102길,도로,37.50229638986697,127.02643382320365
1913,강남대로102길,도로,37.503449938036105,127.02816747242069
1914,강남대로102길,도로,37.50313867324817,127.02874664898113
1915,테헤란로13길,도로,37.502725376122775,127.03125134633929
1916,테헤란로13길,도로,37.50261923501215,127.03090529728183
1917,테헤란로13길,도로,37.50298918541653,127.03072162057848
1918,테헤란로25길,도로,37.50099514992515,127.03531627559653
1919,테헤란로25길,도로,37.50123367212296,127.03609172068188
1920,테헤란로25길,도로,37.50198610921878,127.03573671089954
1921,테헤란로13길,도로,37.5011535526328,127.03201198004112
1922,테헤란로13길,도로,37.5012691798944,127.03238544096563
1923,테헤란로13길,도로,37.5017853455466,127.03213681845936
1924,테헤란로19길,도로,37.50185948806809,127.03299628762876
1925,테헤란로19길,도로,37.501987882496465,127.03342486859495
1926,테헤란로19길,도로,37.50185212493393,127.03357324341174
1927,테헤란로19길,도로,37.50185164725136,127.03357380866501
1928,논현로97길,도로,37.50286382987007,127.03363628422913
1929,논현로97길,도로,37.502276629266746,127.03364351939688
1930,논현로97길,도로,37.50191066951804,127.03364802197572
1931,논현로97길,도로,37.501908912005355,127.0336501021077
1932,논현로97길,도로,37.50273535533644,127.03506690998644
1933,논현로97길,도로,37.50262217123701,127.034686472199
1934,논현로97길,도로,37.50310668512015,127.03445371415907
1935,논현로97길,도로,37.50282074743285,127.0334912579878
1936,논현로97길,도로,37.503324037092256,127.03325350081488
1937,봉은사로20길,도로,37.503767192645405,127.03261127836932
1938,봉은사로20길,도로,37.50389444739423,127.03302773405588
1939,봉은사로20길,도로,37.503958294944134,127.03308465881737
1940,봉은사로20길,도로,37.5041399828643,127.03324665334459
1941,봉은사로22길,도로,37.50370445553347,127.03171053551495
1942,봉은사로22길,도로,37.503695357633006,127.03127584269855
1943,봉은사로22길,도로,37.50369081694306,127.03105909573264
1944,봉은사로22길,도로,37.503690952155,127.03105884697851
1945,봉은사로22길,도로,37.50389903387831,127.03067522166668
1946,봉은사로22길,도로,37.50407609706024,127.03034878569616
1947,테헤란로13길,도로,37.50325766324377,127.03069176665123
1948,테헤란로13길,도로,37.503690952155,127.03105884697851
1949,역삼로,도로,37.50221199991229,127.0559321445345
1950,역삼로,도로,37.501578015637456,127.05625669689768
1951,언주로100길,도로,37.50659603415853,127.04209774115273
1952,언주로100길,도로,37.50608599878795,127.04258895452965
1953,언주로100길,도로,37.50608506898689,127.04259405473448
1954,선릉로103길,도로,37.50639014912557,127.04493076563936
1955,선릉로103길,도로,37.50629607340068,127.0448641076378
1956,선릉로103길,도로,37.50617642474607,127.04482905724524
1957,논현로87길,도로,37.49965940386486,127.0355273293939
1958,논현로87길,도로,37.49915555857704,127.0357689948925
1959,논현로87길,도로,37.49903982678446,127.03598066398588
1960,테헤란로19길,도로,37.50153624888425,127.03315359724434
1961,테헤란로19길,도로,37.501527475088956,127.03312571154758
1962,테헤란로19길,도로,37.50147783217106,127.032967932301
1963,테헤란로19길,도로,37.50145264401269,127.03288787753976
1964,테헤란로19길,도로,37.501434774259,127.03283108714065
1965,테헤란로19길,도로,37.50152198392674,127.03278943821869
1966,테헤란로19길,도로,37.50157816819686,127.03276293048285
1967,테헤란로19길,도로,37.5016583581291,127.03272480692631
1968,테헤란로19길,도로,37.50152198392674,127.03278943821869
1969,테헤란로19길,도로,37.50146467552687,127.03260315359009
1970,강남대로94길,도로,37.50073002726205,127.03304913532072
1971,강남대로94길,도로,37.50096167196049,127.03312421149825
1972,강남대로94길,도로,37.50145264401269,127.03288787753976
1973,테헤란로25길,도로,37.501315730090376,127.03517294194424
1974,테헤란로25길,도로,37.5013981719736,127.0348852533112
1975,테헤란로25길,도로,37.50114000797507,127.03476056933269
1976,테헤란로25길,도로,37.50110538290398,127.03475949093294
1977,테헤란로25길,도로,37.50099493330713,127.03480992543469
1978,언주로106길,도로,37.50846463752008,127.04288423100321
1979,언주로106길,도로,37.50792926676846,127.04313524524756
1980,논현로95길,도로,37.501791563339026,127.03349375950191
1981,논현로95길,도로,37.50156566873137,127.03397565727549
1982,논현로95길,도로,37.500774064503105,127.03409174063974
1983,테헤란로29길,도로,37.501487840150716,127.03911242911495
1984,테헤란로29길,도로,37.501907792161106,127.0388958996628
1985,테헤란로29길,도로,37.502224517627006,127.0387325942938
1986,테헤란로29길,도로,37.50254074722016,127.03856954741407
1987,테헤란로48길,도로,37.50349255435938,127.04564514230489
1988,테헤란로48길,도로,37.50298842517054,127.04589281377186
1989,테헤란로48길,도로,37.5025837210037,127.04609163984377
1990,논현로104길,도로,37.50554440022609,127.0347049331168
1991,논현로104길,도로,37.50569667799883,127.03521373476354
1992,논현로104길,도로,37.506282440340826,127.03494013080284
1993,논현로74길,도로,37.496285849492935,127.03906042662402
1994,논현로74길,도로,37.49677783253142,127.04006330815795
1995,역삼로23길,도로,37.49552139509851,127.0381757657552
1996,역삼로23길,도로,37.496389939172566,127.03777111475742
1997,논현로77길,도로,37.49718979424684,127.0386350369782
1998,논현로77길,도로,37.49682664945612,127.03743037786192
1999,역삼로26길,도로,37.496441254212314,127.04045116931673
2000,역삼로26길,도로,37.496356579789534,127.0405013003777
2001,역삼로26길,도로,37.49605534601943,127.04064566355343
2002,역삼로26길,도로,37.495771269819286,127.04078180216177
2003,논현로93길,도로,37.50214981092,127.03629447590086
2004,논현로93길,도로,37.50198610921878,127.03573671089954
2005,논현로93길,도로,37.501905821180785,127.0354558452622
2006,역삼로26길,도로,37.49605534601943,127.04064566355343
2007,역삼로26길,도로,37.496191628748704,127.04092404311741
2008,논현로61길,도로,37.49303008155417,127.0405799700053
2009,논현로61길,도로,37.49277504701266,127.03974609191471
2010,언주로89길,도로,37.5021575641881,127.04298126738304
2011,언주로89길,도로,37.50169770635559,127.04148314199699
2012,언주로89길,도로,37.50171287903665,127.04140355644002
2013,언주로89길,도로,37.50172875564685,127.0413203975392
2014,언주로89길,도로,37.501516914670546,127.04064075528244
2015,언주로66길,도로,37.49556005221546,127.04607937986601
2016,언주로66길,도로,37.49587094624626,127.0470139311144
2017,언주로90길,도로,37.50209334843794,127.04301147263523
2018,언주로90길,도로,37.50238610371261,127.04396702704922
2019,언주로90길,도로,37.502566621772104,127.04455625105163
2020,언주로90길,도로,37.502590278394116,127.04461553646392
2021,언주로90길,도로,37.50261472681929,127.04467768361307
2022,언주로90길,도로,37.50298842517054,127.04589281377186
2023,선릉로91길,도로,37.505141846828494,127.04868052684036
2024,선릉로91길,도로,37.50459235539977,127.04688797536129
2025,선릉로105길,도로,37.508725431547006,127.04461278590135
2026,선릉로105길,도로,37.50838811247162,127.04428516388501
2027,선릉로105길,도로,37.508066614065314,127.04397292387907
2028,봉은사로54길,도로,37.51011186874271,127.04329114924342
2029,봉은사로54길,도로,37.509103566183185,127.04376284655666
2030,봉은사로52길,도로,37.51000238555101,127.04291584380356
2031,봉은사로52길,도로,37.50934992101735,127.04321864422826
2032,봉은사로10길,도로,37.50558627629496,127.02812835374573
2033,봉은사로10길,도로,37.50482611111245,127.02849569111186
2034,도곡로39길,도로,37.49391245700267,127.04579307874037
2035,도곡로39길,도로,37.494641813728094,127.04543752019674
2036,역삼1동833,보안등,37.4933487196,127.032033186
2037,역삼1동833,보안등,37.4933487196,127.032033186
2038,역삼1동833,보안등,37.4933487196,127.032033186
2039,역삼1동833,보안등,37.4933487196,127.032033186
2040,역삼1동833,보안등,37.4933487196,127.032033186
2041,역삼1동832-25,보안등,37.49283351,127.03141329399999
2042,역삼1동832-27,보안등,37.4926316591,127.031508196
2043,역삼1동832-28,보안등,37.4924802706,127.03158050200001
2044,역삼1동832-28,보안등,37.4924802706,127.03158050200001
2045,역삼1동832-29,보안등,37.4923433006,127.031643768
2046,역삼1동832-31,보안등,37.4920297367,127.03169339
2047,역삼1동832-31,보안등,37.4920297367,127.03169339
2048,역삼1동837-33,보안등,37.4915755437,127.03200981399999
2049,역삼1동837-15,보안등,37.4918998658,127.03215921399999
2050,역삼1동837-16,보안등,37.4919574771,127.032353732
2051,역삼1동836,보안등,37.4919753184,127.03300054299999
2052,역삼1동836-1,보안등,37.4916221664,127.032846603
2053,역삼1동836-2,보안등,37.4916617717,127.032986836
2054,역삼1동836-14,보안등,37.4914851489,127.03307722
2055,역삼1동836-15,보안등,37.491441941,127.032932463
2056,역삼1동836-25,보안등,37.4909084751,127.033180995
2057,역삼1동840-1,보안등,37.491163732800004,127.03534765
2058,역삼1동840-3,보안등,37.4912501426,127.035637167
2059,역삼1동840-5,보안등,37.4913221492,127.035881446
2060,역삼1동840-5,보안등,37.4913221492,127.035881446
2061,역삼1동835-51,보안등,37.4916536441,127.036130374
2062,역삼1동799,보안등,37.4915885846,127.036736435
2063,역삼1동835-52,보안등,37.4917148543,127.036320373
2064,역삼1동793-52,보안등,37.4919418398,127.036542115
2065,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2066,역삼1동793-33,보안등,37.4921904631,127.036718637
2067,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2068,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2069,역삼1동835-12,보안등,37.4917836312,127.03532985
2070,역삼1동835-12,보안등,37.4917836312,127.03532985
2071,역삼1동834-23,보안등,37.4928722342,127.034701644
2072,역삼1동834-24,보안등,37.4929695562,127.03465645799999
2073,역삼1동834-68,보안등,37.493052322,127.03508619700001
2074,역삼1동834-72,보안등,37.4933118549,127.03494157600001
2075,역삼1동834-72,보안등,37.4933118549,127.03494157600001
2076,역삼1동834-73,보안등,37.4934560308,127.03489188799999
2077,역삼1동834-52,보안등,37.493852535100004,127.034684005
2078,역삼1동834-75,보안등,37.493574985,127.034819572
2079,역삼1동834-54,보안등,37.493989381300004,127.03504592600001
2080,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2081,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2082,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2083,역삼1동793-24,보안등,37.4924969299,127.036316229
2084,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2085,역삼1동793-12,보안등,37.4928573077,127.03639782
2086,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2087,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2088,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2089,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2090,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2091,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2092,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2093,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2094,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2095,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2096,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2097,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2098,역삼1동835-68,보안등,37.4923096847,127.03577788700001
2099,역삼1동 652-16,보안등,37.5073706664,127.036549634
2100,역삼1동 658-7,보안등,37.5069959029,127.036373015
2101,역삼1동 652-15,보안등,37.5075040598,127.03640493
2102,역삼1동 651-15,보안등,37.5071870406,127.035965946
2103,역삼1동 658-5,보안등,37.5070139827,127.036178492
2104,역삼1동 651-16,보안등,37.5071294312,127.035784958
2105,역삼1동 651-16,보안등,37.5071294312,127.035784958
2106,역삼1동 651-2,보안등,37.5073997955,127.03557698200001
2107,역삼1동 658-1,보안등,37.5068807703,127.035730552
2108,역삼1동748-18,보안등,37.4956684085,127.036530361
2109,역삼1동748-29,보안등,37.4956178848,127.036747455
2110,역삼1동745-19,보안등,37.496547596199996,127.037155015
2111,역삼1동746-16,보안등,37.4967565038,127.037553176
2112,역삼1동746-16,보안등,37.4967565038,127.037553176
2113,역삼1동746-7,보안등,37.4970483404,127.03783377399999
2114,역삼1동746-9,보안등,37.497159956,127.038173086
2115,역삼1동746-29,보안등,37.4972105389,127.037779575
2116,역삼1동745-6,보안등,37.4972899627,127.03735441299999
2117,역삼1동738-32,보안등,37.4978304095,127.037847739
2118,역삼1동745-3,보안등,37.4975673908,127.03761238700001
2119,역삼1동745-3,보안등,37.4975673908,127.03761238700001
2120,역삼1동738-4,보안등,37.4987533319,127.03692540899999
2121,역삼1동738-42,보안등,37.497697351199996,127.036929412
2122,역삼1동745-8,보안등,37.497369375,127.036960915
2123,역삼1동745-8,보안등,37.497369375,127.036960915
2124,역삼1동744-10,보안등,37.4968902194,127.03638168399999
2125,역삼1동745-20,보안등,37.496652229,127.036784149
2126,역삼1동744-9,보안등,37.4967496804,127.036322811
2127,역삼1동748,보안등,37.4962847291,127.036426623
2128,역삼1동748-1,보안등,37.496241427600005,127.03659849
2129,역삼1동748-23,보안등,37.4961116321,127.036761267
2130,역삼1동748,보안등,37.4962847291,127.036426623
2131,역삼1동748-4,보안등,37.496003660999996,127.036277217
2132,역삼1동748-4,보안등,37.496003660999996,127.036277217
2133,역삼1동 624-10,보안등,37.5041322368,127.031006359
2134,역삼1동 624-38,보안등,37.5037935731,127.030567409
2135,역삼1동 624-38,보안등,37.5037935731,127.030567409
2136,역삼1동 624-38,보안등,37.5037935731,127.030567409
2137,역삼1동 624-38,보안등,37.5037935731,127.030567409
2138,역삼1동 624-38,보안등,37.5037935731,127.030567409
2139,역삼1동 624-38,보안등,37.5037935731,127.030567409
2140,역삼1동 624-45,보안등,37.5037825775,127.031268595
2141,역삼1동 624-15,보안등,37.5038437762,127.03153100200001
2142,역삼1동 624-15,보안등,37.5038437762,127.03153100200001
2143,역삼1동 624-15,보안등,37.5038437762,127.03153100200001
2144,역삼1동 624-12,보안등,37.5043663774,127.03146336399999
2145,역삼1동 612-8,보안등,37.5045068652,127.031721283
2146,역삼1동 612-7,보안등,37.5046906301,127.031870649
2147,역삼1동 610-7,보안등,37.5050689702,127.03217391
2148,역삼1동 612-6,보안등,37.5047915926,127.03168521299999
2149,역삼1동 612-5,보안등,37.5049285817,127.031549554
2150,역삼1동 613-24,보안등,37.5051917988,127.031083703
2151,역삼1동 611,보안등,37.5054476389,127.031255718
2152,역삼1동 611,보안등,37.5054476389,127.031255718
2153,역삼1동 605,보안등,37.5064025582,127.03180351700001
2154,역삼1동 605,보안등,37.5064025582,127.03180351700001
2155,역삼1동 610,보안등,37.5055879504,127.032169609
2156,역삼1동 610,보안등,37.5055879504,127.032169609
2157,역삼1동 611-3,보안등,37.5054727635,127.031644785
2158,역삼1동 611-3,보안등,37.5054727635,127.031644785
2159,역삼1동 610,보안등,37.5055879504,127.032169609
2160,역삼1동 610,보안등,37.5055879504,127.032169609
2161,역삼1동 610,보안등,37.5055879504,127.032169609
2162,역삼1동 652-13,보안등,37.5075039773,127.036671848
2163,역삼1동 635-13,보안등,37.499879887,127.029453013
2164,역삼1동 635-11,보안등,37.4999772964,127.02904592899999
2165,역삼1동 819-4,보안등,37.4995267409,127.02925836200001
2166,역삼1동 649-2,보안등,37.4997536061,127.03000936299999
2167,역삼1동 649-2,보안등,37.4997536061,127.03000936299999
2168,역삼1동 649-4,보안등,37.4998796428,127.030416535
2169,역삼1동 635-1,보안등,37.5009609621,127.029978181
2170,역삼1동 635-1,보안등,37.5009609621,127.029978181
2171,역삼1동 635-1,보안등,37.5009609621,127.029978181
2172,역삼1동 635-12,보안등,37.500042070300005,127.02944403
2173,역삼1동 635-12,보안등,37.500042070300005,127.02944403
2174,역삼1동 635-9,보안등,37.5002511285,127.02934459299999
2175,역삼1동 635-6,보안등,37.5006656494,127.029109527
2176,역삼1동 622-10,보안등,37.502910881700004,127.029408966
2177,역삼1동 622-4,보안등,37.5030730357,127.02951760100001
2178,역삼1동 634,보안등,37.5031414154,127.02990214799999
2179,역삼1동 634,보안등,37.5031414154,127.02990214799999
2180,역삼1동 623-15,보안등,37.503426160500005,127.02979369100001
2181,역삼1동 623-14,보안등,37.5035234474,127.029879682
2182,역삼1동 623-17,보안등,37.5032278417,127.03017813299999
2183,역삼1동 623-19,보안등,37.503061973099996,127.030503778
2184,역삼1동 634-4,보안등,37.5028566378,127.03013727
2185,역삼1동 633-9,보안등,37.5024492459,127.030670907
2186,역삼1동 633-9,보안등,37.5024492459,127.030670907
2187,역삼1동 681-39,보안등,37.5089582502,127.04193411700001
2188,역삼1동 681-39,보안등,37.5089582502,127.04193411700001
2189,역삼1동 681-30,보안등,37.5088394582,127.04153592799999
2190,역삼1동 681-37,보안등,37.5090196033,127.041694373
2191,역삼1동 681-22,보안등,37.508753068000004,127.041232765
2192,역삼1동 681-29,보안등,37.5088034625,127.041409233
2193,역삼1동 681-23,보안등,37.5088684139,127.04118306299999
2194,역삼1동 681-21,보안등,37.5087134679,127.04110606799999
2195,역삼1동 687-4,보안등,37.5081189879,127.040576425
2196,역삼1동 687-11,보안등,37.5084936023,127.041164761
2197,역삼1동 687-11,보안등,37.5084936023,127.041164761
2198,역삼1동 686-12,보안등,37.5077438842,127.0413996
2199,역삼1동 687-9,보안등,37.5080719652,127.041069524
2200,역삼1동 687-3,보안등,37.5079531657,127.04068491299999
2201,역삼1동 687-3,보안등,37.5079531657,127.04068491299999
2202,역삼1동 686-4,보안등,37.507578274299995,127.04089734
2203,역삼1동 686,보안등,37.5076865041,127.040580715
2204,역삼1동 687-12,보안등,37.5083350003,127.041237059
2205,역삼1동 687-12,보안등,37.5083350003,127.041237059
2206,역삼1동 684,보안등,37.5086592015,127.041694172
2207,역삼1동 684,보안등,37.5086592015,127.041694172
2208,역삼1동 684-4,보안등,37.5082915228,127.041888503
2209,역삼1동 684-4,보안등,37.5082915228,127.041888503
2210,역삼1동 687-14,보안등,37.5081835587,127.041445083
2211,역삼1동799-18,보안등,37.4922582329,127.03892595200001
2212,역삼1동799-16,보안등,37.4921178269,127.03846452200001
2213,역삼1동794-30,보안등,37.492305377,127.038030399
2214,역삼1동794-27,보안등,37.4923667398,127.03773642700001
2215,역삼1동794-24,보안등,37.4925685465,127.03779532899999
2216,역삼1동794-29,보안등,37.4921937073,127.037858464
2217,역삼1동799-13,보안등,37.4918910268,127.037677387
2218,역삼1동799-10,보안등,37.491656798,127.037573239
2219,역삼1동799-5,보안등,37.4918190037,127.03749642700001
